"","chemical.id","conc","MO24","DP24","SM24","NC24","MORT","YSE","AXIS","EYE","SNOUT","JAW","OTIC","PE","BRAIN","SOMITE","PFIN","CFIN","PIGMENT","CIRC","TRUNK","SWIM","NC","TR","any.except.MORT","any.effect"
"1","C125605_20190403","0",0.7553,1,1,1,0.7553,0.7556,0.7556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6961,0.6669
"3","C125605_20190403","1",0.8343,1,1,1,0.7854,0.8816,0.2245,0.765,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,0.2597,0.2952
"2","C125605_20190404","0",0.6957,1,1,1,0.6957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6957
"4","C125605_20190404","1",0.5662,0.8728,1,1,0.5297,0.7599,0.7599,0.6616,1,0.8721,1,0.7599,1,1,0.7599,0.8721,1,1,0.6616,1,1,1,0.4365,0.3346
