"chemical.id","bottle.id","chemical.name","conc","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","any.except.MORT","any.effect"
"C125605_20190403","C125605","Non Germ Free",0,4.17,0,0,0,4.17,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,12.5
"C125605_20190403","C125605","Non Germ Free",1,2.99,0,0,0,3.59,2.48,12.42,1.24,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,16.67,19.76
"C125605_20190404","C125605","Non Germ Free",0,8.33,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33
"C125605_20190404","C125605","Non Germ Free",1,10.12,0.66,0,0,10.71,1.33,1.33,2,0,0.67,0,1.33,0,0,1.33,0.67,0,0,2,0,0,0,3.97,14.29
