"plate_id","bottle_id","chemical_id","chemical_name","value","units"
18034,"C125605",3530,"Non Germ Free",1,"uM"
18034,"C125605",3530,"Non Germ Free",0,""
18035,"C125605",3530,"Non Germ Free",1,"uM"
18035,"C125605",3530,"Non Germ Free",0,""
18038,"C125605",3530,"Non Germ Free",1,"uM"
18038,"C125605",3530,"Non Germ Free",0,""
18039,"C125605",3530,"Non Germ Free",1,"uM"
18039,"C125605",3530,"Non Germ Free",0,""
