"chemical.id","chemical.name","Interval","total.no.conc","no.conc.used.for.analysis","no.conc.w.sig.hits","LEL"
"3529","Germ Free","B",2,2,0,NA
"3529","Germ Free","E",2,2,0,NA
"3529","Germ Free","R",2,2,0,NA
