"chemical.id","bottle.id","chemical.name","conc","plate","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","any.except.MORT","any.effect"
"C125605_20190410","C125605","Non Germ Free",0,18042,8.33,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67
"C125605_20190410","C125605","Non Germ Free",1,18042,2.38,0,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9
"C125605_20190410","C125605","Non Germ Free",0,18043,8.33,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"C125605_20190410","C125605","Non Germ Free",1,18043,1.19,0,0,0,5.95,0,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,1.2,7.14
"C125605_20190418","C125605","Non Germ Free",0,18046,8.33,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33
"C125605_20190418","C125605","Non Germ Free",1,18046,3.61,0,0,0,3.61,2.5,2.5,2.5,1.25,1.25,0,2.5,0,0,1.25,1.25,0,0,1.25,0,0,0,2.5,6.02
"C125605_20190418","C125605","Non Germ Free",0,18047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C125605_20190418","C125605","Non Germ Free",1,18047,3.61,0,0,0,3.61,0,0,1.25,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,1.25,4.82
