"chemical.id","bottle.id","chemical.name","casrn","conc","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","any.except.MORT","any.effect"
"C125605_20190410","C125605","Non Germ Free",NA,"0",24,22,22,22,24,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,24
"C125605_20190410","C125605","Non Germ Free",NA,"1",168,165,165,165,168,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,165,168
"C125605_20190418","C125605","Non Germ Free",NA,"0",24,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24
"C125605_20190418","C125605","Non Germ Free",NA,"1",166,160,160,160,166,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,166
