"","chemical.id","conc","MO24","DP24","SM24","NC24","MORT","YSE","AXIS","EYE","SNOUT","JAW","OTIC","PE","BRAIN","SOMITE","PFIN","CFIN","PIGMENT","CIRC","TRUNK","SWIM","NC","TR","any.except.MORT","any.effect"
"1","C844503_20190410","0","23;1;23;1","22;1;22;1","23;0;23;0","23;0;23;0","22;2;22;2","21;1;21;1","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","21;2;21;2","21;3;21;3"
"3","C844503_20190410","1","23;1;161;7","22;1;161;0","23;0;161;0","23;0;161;0","22;2;155;13","21;1;155;0","22;0;154;1","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","22;0;155;0","21;2;160;1","21;3;154;14"
"2","C844503_20190418","0","23;1;23;1","23;0;23;0","23;0;23;0","23;0;23;0","22;2;22;2","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","22;0;22;0","23;0;23;0","22;2;22;2"
"4","C844503_20190418","1","23;1;159;9","23;0;159;0","23;0;159;0","23;0;159;0","22;2;159;9","22;0;158;1","22;0;158;1","22;0;158;1","22;0;159;0","22;0;159;0","22;0;159;0","22;0;158;1","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","22;0;159;0","23;0;157;2","22;2;157;11"
